0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,0,109,109
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
41,41,41,41,41,41,41,41
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
69,69,69,69,69,69,69,69
0,0,0,0,0,0,0,0
76,76,76,76,76,76,76,0
109,109,109,109,109,109,109,109
2,109,2,2,2,109,2,2
109,109,109,109,109,109,109,109
96,96,96,96,96,96,96,96
109,109,109,109,109,109,109,109
97,97,97,97,97,97,97,97
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
39,39,39,39,39,39,39,39
109,109,109,109,109,109,109,109
0,0,65,0,65,0,65,65
35,35,35,35,35,35,35,35
86,109,86,109,86,54,86,86
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
30,30,86,30,86,30,86,86
21,21,21,21,21,21,21,21
23,23,23,23,23,35,23,23
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
49,49,0,49,0,109,0,0
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
78,78,78,78,78,78,78,78
17,17,17,17,17,17,17,17
109,0,109,109,109,0,109,109
109,109,109,109,109,109,109,109
31,31,31,31,31,31,31,36
16,25,71,16,16,25,16,71
72,109,72,109,72,109,72,72
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
23,23,23,23,23,23,23,23
94,94,94,94,94,94,94,94
109,109,49,109,49,109,49,49
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,91,0,91,0,91,91
109,109,0,109,0,109,109,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
94,94,94,94,94,94,94,94
109,109,109,109,109,0,109,109
109,109,1,109,1,109,1,1
110,110,110,110,110,110,110,110
1,1,0,1,0,1,0,0
46,46,90,46,90,46,46,90
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
39,39,39,39,39,39,39,39
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
5,5,5,5,5,5,5,5
110,110,110,110,110,110,110,110
47,47,47,47,47,47,47,47
109,109,109,109,109,109,109,109
109,109,109,109,109,72,109,109
41,41,41,41,41,109,41,41
73,72,73,73,73,72,73,73
60,60,60,60,60,60,60,60
0,0,0,0,0,0,0,0
43,43,25,43,74,43,74,25
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
75,75,75,75,75,75,75,75
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
44,44,44,44,44,44,44,44
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
76,68,76,68,76,68,76,76
0,0,0,0,0,35,0,0
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
71,71,71,71,71,71,71,71
11,11,11,11,11,11,11,11
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
96,96,96,96,96,0,96,96
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
47,47,47,47,47,47,47,73
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
82,30,82,82,82,30,82,82
66,66,66,66,66,66,66,66
42,42,42,42,42,42,42,42
37,0,37,37,37,0,37,37
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,33,109,33,109,0,33
109,109,110,109,110,109,110,110
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
43,43,43,43,43,43,43,43
110,110,110,110,110,110,110,110
0,46,0,0,0,46,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
15,15,15,15,15,15,15,15
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
73,73,109,73,109,73,73,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
1,1,1,1,1,1,1,1
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
16,16,16,16,16,16,16,16
38,38,38,38,38,38,38,38
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
86,86,86,86,86,86,86,86
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
63,109,63,63,63,109,63,63
59,59,59,59,59,59,59,59
43,43,43,43,43,43,43,43
7,7,7,7,7,7,7,7
79,79,79,79,79,109,79,79
109,109,109,109,109,109,109,109
10,10,10,10,10,10,10,10
22,22,22,22,22,22,22,22
34,34,34,34,34,34,34,34
109,109,109,109,109,109,109,109
78,0,78,0,78,0,78,78
0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
25,25,25,25,25,72,25,25
52,52,52,52,52,52,52,52
110,110,110,110,110,110,110,110
48,48,48,48,48,48,48,48
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
8,8,8,8,8,8,8,8
109,109,109,109,109,109,109,109
106,0,0,106,0,0,0,0
0,0,0,0,0,0,0,0
109,109,61,109,61,109,61,0
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
38,109,38,109,38,109,38,38
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
16,16,16,16,16,16,16,16
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,41
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
79,25,98,79,79,25,79,98
109,79,109,109,109,79,109,97
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
13,13,13,13,13,13,13,13
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
49,109,49,109,49,109,49,49
0,0,0,0,0,40,0,0
56,56,56,56,56,56,56,0
0,0,0,0,0,0,0,0
65,65,0,65,65,65,65,0
109,0,109,0,109,0,109,109
11,11,11,11,11,11,11,11
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,56,109,109,109,109,56
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
75,75,75,75,75,75,75,75
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
93,93,93,93,93,93,93,109
