54,54,54,55,51,58,51,48,51,56,57,49,57,58,55,43,57,46,54,57,57,53,49,39,56,48,46,55,54,56,47,51,51,55,56,41,55,55,52,52,56,59,54,52,52,46,30,53,54,54,56,54,50,57,53,54,58,58,50,56,52,41,51,58,41,54,54,43,41,55,50,53,48,55,59,46,59,56,59,51,56,48,59,47,47,51,44,43,56,52,55,48,45,59,52,55,55,37,55,56
5,8,7,8,9,6,9,9,4,0,2,3,7,10,11,7,4,11,2,3,0,9,4,8,10,9,1,7,9,9,1,7,10,10,8,6,8,8,8,3,6,9,7,6,8,9,5,6,0,6,9,6,0,1,8,6,4,6,8,1,9,2,6,0,0,4,0,6,5,7,8,10,10,10,7,10,7,0,0,5,6,8,8,9,5,5,9,1,3,0,9,9,7,9,8,10,7,0,0,8
59,42,61,54,56,60,50,60,54,57,56,60,54,56,56,52,59,48,37,58,51,61,59,58,59,48,45,56,55,51,61,59,55,49,54,44,61,59,60,61,61,56,54,55,55,61,56,54,48,58,46,48,50,57,59,61,61,57,53,55,59,61,59,59,59,54,60,56,59,56,52,58,60,55,54,57,54,59,47,60,59,59,61,49,43,48,54,53,53,40,56,60,56,47,59,61,58,53,59,47
23,23,23,22,17,25,22,22,19,22,22,24,17,22,24,22,25,22,21,22,24,23,23,24,22,22,18,21,22,24,22,22,23,22,25,23,20,23,14,22,23,23,23,22,16,18,22,18,24,23,24,22,23,22,23,23,14,18,19,22,23,19,22,24,23,23,22,22,23,20,14,13,24,22,22,18,14,22,22,22,17,23,22,26,22,18,22,23,19,23,22,22,19,21,22,23,12,23,22,24
28,34,29,29,31,28,27,32,28,28,28,29,34,28,34,25,32,30,30,28,29,30,29,30,29,28,28,30,29,29,32,30,33,28,28,30,28,28,29,28,30,27,28,29,33,30,32,30,28,29,28,28,33,29,24,29,31,28,28,30,30,30,29,30,28,28,28,33,28,28,30,30,29,29,28,28,23,29,28,28,28,30,30,30,34,28,28,30,28,29,30,33,28,33,28,29,28,28,29,29
36,38,36,40,34,29,35,33,36,43,36,29,26,33,36,30,36,41,28,32,40,34,38,39,40,38,43,35,42,36,36,36,32,35,41,36,36,36,40,40,42,30,43,40,31,39,38,39,37,36,41,36,35,37,36,30,29,41,36,44,40,40,36,30,36,44,35,28,39,36,30,36,38,45,38,36,29,36,37,34,44,36,37,35,36,43,36,34,44,45,40,39,36,29,29,38,34,33,28,37
25,28,27,32,27,28,29,30,31,29,17,28,29,30,23,29,26,30,28,29,30,28,28,29,28,28,29,32,16,29,29,29,33,32,22,22,29,29,27,30,24,30,27,25,28,29,22,28,23,17,28,28,30,24,29,30,22,28,26,30,23,22,30,32,30,28,28,28,23,30,32,29,28,24,23,30,22,30,28,21,29,28,29,29,29,33,30,25,30,22,23,29,30,22,29,23,29,19,31,29
33,35,24,30,28,36,35,36,34,28,22,30,33,34,35,25,30,28,35,29,30,32,35,36,35,22,24,34,30,22,35,36,30,30,34,33,35,30,35,30,35,35,30,36,30,32,30,29,36,30,29,36,34,23,28,35,30,29,23,32,29,28,32,34,35,29,35,30,22,32,36,29,35,35,16,32,36,27,29,26,36,31,35,30,23,27,36,30,27,35,32,35,30,35,36,35,28,34,23,36
85,82,80,88,80,81,80,85,77,87,80,80,83,67,76,69,80,87,88,81,78,78,84,83,85,84,82,81,84,81,82,84,87,79,87,78,83,82,74,82,84,84,86,78,86,84,76,82,87,84,81,80,86,79,88,84,86,81,80,80,86,79,86,83,74,87,76,78,80,78,79,81,79,79,81,87,85,81,78,82,84,81,81,78,78,84,82,78,84,81,87,86,82,79,82,79,81,76,81,88
70,70,65,70,71,72,65,70,63,66,71,61,65,71,69,70,73,70,70,71,66,71,73,73,65,73,69,69,67,65,73,71,65,63,65,63,59,72,69,74,72,69,67,72,73,66,68,71,69,72,71,70,71,73,72,65,74,59,71,73,71,71,70,72,65,72,68,61,74,71,63,73,64,72,73,73,71,65,65,68,72,74,70,73,73,70,59,65,69,60,73,72,62,73,71,67,70,71,73,69
22,37,40,38,39,36,39,41,39,39,36,38,36,37,40,37,38,40,39,35,37,39,37,38,37,38,39,37,37,41,33,38,36,41,39,36,37,33,38,27,36,38,37,23,33,37,37,38,38,37,38,39,38,33,39,39,39,31,40,41,40,37,38,40,37,39,38,38,41,30,30,39,37,38,36,37,40,35,36,38,37,37,40,36,35,36,41,37,40,40,40,38,35,32,36,36,39,30,34,38
84,86,84,80,73,81,80,81,82,77,81,81,82,81,84,88,79,87,80,74,81,86,82,85,85,84,86,76,86,82,85,85,82,82,85,76,80,81,85,81,83,61,83,84,84,84,73,81,86,81,82,74,86,83,82,80,84,81,81,85,75,86,85,83,69,85,84,84,83,82,85,87,77,81,80,83,78,87,80,87,81,86,84,85,85,76,80,88,62,86,84,75,79,81,79,72,82,78,82,83
35,29,23,31,27,23,30,30,30,23,30,28,26,30,23,30,23,35,34,35,29,35,29,27,23,23,30,30,26,34,35,35,32,23,29,30,28,30,29,29,23,24,23,23,35,29,29,29,29,31,35,35,31,35,31,23,29,35,26,35,27,24,29,32,27,31,26,31,29,23,23,30,29,30,24,34,29,28,30,29,30,24,27,30,29,28,30,34,24,24,29,27,30,27,27,29,30,23,30,24
26,22,21,28,23,35,25,35,30,32,31,19,35,35,36,24,26,22,22,23,35,30,33,23,22,34,30,34,32,33,35,29,34,35,35,35,32,29,28,29,31,34,25,30,28,29,23,36,35,30,24,36,32,28,33,29,35,29,34,29,35,24,31,16,30,35,26,36,35,35,33,28,26,29,22,24,31,35,33,36,36,31,24,22,32,24,36,32,23,34,32,36,32,30,32,23,34,36,29,35
15,18,18,17,18,17,18,19,18,18,14,13,4,17,9,17,17,17,15,19,18,17,18,19,18,18,19,19,17,19,15,17,19,16,18,15,18,19,14,14,17,14,19,17,17,14,18,18,17,18,18,17,17,13,18,16,20,14,17,19,18,19,18,18,18,13,10,16,8,17,19,14,17,18,15,6,19,18,18,14,18,19,18,13,18,16,13,19,19,10,18,18,18,19,17,19,17,19,17,10
