1.8354597066738294,119.1270147665016026,0.0005338662961743,0.0742150318284734,0.0019210611979167,0.0200000000000000,0.1500000000000000
2.1571346312747024,120.4917066512218895,0.0005551482683586,0.1479733191784842,0.0019210611979167,0.0200000000000000,0.1500000000000000
1.8389631985258412,102.1085964551955101,0.0007753743353928,0.1469577436609518,0.0019210611979167,0.0200000000000000,0.1500000000000000
2.0056737722752853,127.6585304844757900,0.0004720169573917,0.1092001296892099,0.0019210611979167,0.0200000000000000,0.1500000000000000
2.0090360670559777,113.8443498361814079,0.0003861070338197,0.0870123732297747,0.0019210611979167,0.0200000000000000,0.1500000000000000
1.8186265867186275,107.1282694423707795,0.0006809650888745,0.1169135920765540,0.0019210611979167,0.0200000000000000,0.1500000000000000
1.8923420299522371,101.1686750407295250,0.0005843695826804,0.1262460419793484,0.0019210611979167,0.0200000000000000,0.1500000000000000
2.1281917979836114,135.6480518611433013,0.0003187240161010,0.1235430091707767,0.0019210611979167,0.0200000000000000,0.1500000000000000
1.9163241156802440,120.9609339324945836,0.0004917066620458,0.1093597603486932,0.0019210611979167,0.0200000000000000,0.1500000000000000
1.8246850540392581,118.6880641666057556,0.0003868744131963,0.1499372536555219,0.0019210611979167,0.0200000000000000,0.1500000000000000
1.9806961783468855,120.1323913138436268,0.0004173774097970,0.1472341579917011,0.0019210611979167,0.0200000000000000,0.1500000000000000
2.0815657330816575,109.2215511355493476,0.0003116417155601,0.0881235420713518,0.0019210611979167,0.0200000000000000,0.1500000000000000
1.8326918093771849,119.9355808279112239,0.0006213010268618,0.1009421949426600,0.0019210611979167,0.0200000000000000,0.1500000000000000
2.0317933764505596,111.0023049532039323,0.0005028788020431,0.1029721469217588,0.0019210611979167,0.0200000000000000,0.1500000000000000
2.0267863981924048,113.2344373315387855,0.0004536255538990,0.0986506869112422,0.0019210611979167,0.0200000000000000,0.1500000000000000
2.0749352735450217,105.4708959817748166,0.0002723273265330,0.1155131532808500,0.0019210611979167,0.0200000000000000,0.1500000000000000
1.7875993022687326,107.4571321621673690,0.0004770175854969,0.1651121431296883,0.0019210611979167,0.0200000000000000,0.1500000000000000
1.9875856840973247,98.3661106420635889,0.0004952347636517,0.1208791279975636,0.0019210611979167,0.0200000000000000,0.1500000000000000
2.0923935231148048,108.1067704729095880,0.0004482383700251,0.1168850894681642,0.0019210611979167,0.0200000000000000,0.1500000000000000
2.0381301747619660,108.1557159376519053,0.0004612601713367,0.1130397985283329,0.0019210611979167,0.0200000000000000,0.1500000000000000
2.2064713265063678,114.1987481364122203,0.0003642042313939,0.1471193776945794,0.0019210611979167,0.0200000000000000,0.1500000000000000
1.9368912203094115,130.9581152112918403,0.0002440091352150,0.1132436385383440,0.0019210611979167,0.0200000000000000,0.1500000000000000
1.8387277642950475,114.4785081644340039,0.0002862327229847,0.0933656455096700,0.0019210611979167,0.0200000000000000,0.1500000000000000
2.1477889095595675,117.1317063998265979,0.0004039652283751,0.1321638184316753,0.0019210611979167,0.0200000000000000,0.1500000000000000
1.9875539894344809,114.3818229520112766,0.0003802644819928,0.0879561623969977,0.0019210611979167,0.0200000000000000,0.1500000000000000
1.9056933766786415,109.7331170251736836,0.0004931534834504,0.1451061741581585,0.0019210611979167,0.0200000000000000,0.1500000000000000
1.8838904963551557,119.8524571152098446,0.0003065434925495,0.0846727036185436,0.0019210611979167,0.0200000000000000,0.1500000000000000
1.8032172697882565,95.2958122193384156,0.0007582619065491,0.1526392005537652,0.0019210611979167,0.0200000000000000,0.1500000000000000
1.8230072121338181,140.8262992521684396,0.0005556515083687,0.1460082286798511,0.0019210611979167,0.0200000000000000,0.1500000000000000
1.9917769375508925,133.9601451644715837,0.0001966848204580,0.1226695019303111,0.0019210611979167,0.0200000000000000,0.1500000000000000
1.8864179768535760,126.9143621039025049,0.0004023934522147,0.0855621921963860,0.0019210611979167,0.0200000000000000,0.1500000000000000
1.8837252503157631,109.6794367041773341,0.0006497126953362,0.0977039527304361,0.0019210611979167,0.0200000000000000,0.1500000000000000
1.9704288919630442,115.5881714906558955,0.0005072618307262,0.1049329217903579,0.0019210611979167,0.0200000000000000,0.1500000000000000
1.7250454305795269,114.4822723723185192,0.0005557387159455,0.1307410961165833,0.0019210611979167,0.0200000000000000,0.1500000000000000
2.0053394940266602,105.7484153510690703,0.0005907731288210,0.1141240275772970,0.0019210611979167,0.0200000000000000,0.1500000000000000
